FirstandLastName,UserName,ComputerName,ComputerIPAddress,ADSecurityGroupDistinguishedName
Aliya Leon,aleon,example-1001,192.168.1.1,"CN=SG_CudaLaunch_example-1001,OU=Security Groups,OU=Groups,DC=example,DC=com"
Jaylen Yates,jyates,example-1002,192.168.1.2,"CN=SG_CudaLaunch_example-1002,OU=Security Groups,OU=Groups,DC=example,DC=com"
Izabelle Park,ipark,example-1003,192.168.1.3,"CN=SG_CudaLaunch_example-1003,OU=Security Groups,OU=Groups,DC=example,DC=com"
Jaslene Shaw,jshaw,example-1004,192.168.1.4,"CN=SG_CudaLaunch_example-1004,OU=Security Groups,OU=Groups,DC=example,DC=com"
Justine Cisneros,jcisneros,example-1005,192.168.1.5,"CN=SG_CudaLaunch_example-1005,OU=Security Groups,OU=Groups,DC=example,DC=com"
Kamryn Dixon,kdixon,example-1006,192.168.1.6,"CN=SG_CudaLaunch_example-1006,OU=Security Groups,OU=Groups,DC=example,DC=com"
Warren Wiggins,wwiggins,example-1007,192.168.1.7,"CN=SG_CudaLaunch_example-1007,OU=Security Groups,OU=Groups,DC=example,DC=com"
Shirley Davies,sdavies,example-1008,192.168.1.8,"CN=SG_CudaLaunch_example-1008,OU=Security Groups,OU=Groups,DC=example,DC=com"
Enzo Ayers,eayers,example-1009,192.168.1.9,"CN=SG_CudaLaunch_example-1009,OU=Security Groups,OU=Groups,DC=example,DC=com"
Avery Williamson,awilliamson,example-1010,192.168.1.10,"CN=SG_CudaLaunch_example-1010,OU=Security Groups,OU=Groups,DC=example,DC=com"
Marcel Ashley,mashley,example-1005,192.168.1.1011,"CN=SG_CudaLaunch_example-1011,OU=Security Groups,OU=Groups,DC=example,DC=com"
Delilah Russell,drussel,example-1010,192.168.1.1012,"CN=SG_CudaLaunch_example-1012,OU=Security Groups,OU=Groups,DC=example,DC=com"
